Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Townhouse for sale,"214 S Oman Rd, Castle Rock, CO 80104",275000,214 S Oman Rd ,Castle Rock,CO,80104,1708,https://www.zillow.com/homedetails/214-S-Oman-Rd-Castle-Rock-CO-80104/2078534221_zpid/
New construction,"5778 High Timber Cir # Lwyjgq, Castle Rock, CO 80104",412990,5778 High Timber Cir # LWYJGQ,Castle Rock,CO,80104,1912,https://www.zillow.com/community/crystal-valley/2078584243_zpid/
New construction,"20 Wilcox St # Bocfbe, Castle Rock, CO 80104",569975,20 Wilcox St # BOCFBE,Castle Rock,CO,80104,1584,https://www.zillow.com/community/encore/2079646356_zpid/
House for sale,"16 Sheldon Ave, Castle Rock, CO 80104",945000,16 Sheldon Ave ,Castle Rock,CO,80104,5220,https://www.zillow.com/homedetails/16-Sheldon-Ave-Castle-Rock-CO-80104/82026553_zpid/
New construction,"2181 Villageview Ln # K5g1ss, Castle Rock, CO 80104",399990,2181 Villageview Ln # K5G1SS,Castle Rock,CO,80104,1640,https://www.zillow.com/community/homestead-at-crystal-valley/2080665064_zpid/
New construction,"1695 Sammy Ln # Ts41p7, Castle Rock, CO 80104",408950,1695 Sammy Ln # TS41P7,Castle Rock,CO,80104,1740,https://www.zillow.com/community/seasons-at-oaks/2078671967_zpid/
New construction,"1695 Sammy Ln # Kgsz9i, Castle Rock, CO 80104",446950,1695 Sammy Ln # KGSZ9I,Castle Rock,CO,80104,2660,https://www.zillow.com/community/seasons-at-oaks/2078671962_zpid/
New construction,"2627 Hillcroft Ln # Zgsj9k, Castle Rock, CO 80104",481950,2627 Hillcroft Ln # ZGSJ9K,Castle Rock,CO,80104,2320,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677091_zpid/
New construction,"Mikelson Blvd # 8p7p1r, Castle Rock, CO 80104",403950, Mikelson Blvd # 8P7P1R,Castle Rock,CO,80104,1960,https://www.zillow.com/community/bella-mesa/2078677109_zpid/
House for sale,"2156 Shadow Creek Dr, Castle Rock, CO 80104",466900,2156 Shadow Creek Dr ,Castle Rock,CO,80104,3425,https://www.zillow.com/homedetails/2156-Shadow-Creek-Dr-Castle-Rock-CO-80104/242034784_zpid/
New construction,"20 Wilcox St # K7cvpk, Castle Rock, CO 80104",507975,20 Wilcox St # K7CVPK,Castle Rock,CO,80104,1266,https://www.zillow.com/community/encore/2079646351_zpid/
Condo for sale,"479 Black Feather Loop Apt 311, Castle Rock, CO 80104",289950,479 Black Feather Loop Apt 311,Castle Rock,CO,80104,1321,https://www.zillow.com/homedetails/479-Black-Feather-Loop-APT-311-Castle-Rock-CO-80104/63389999_zpid/
New construction,"2181 Villageview Ln # 9ott45, Castle Rock, CO 80104",419990,2181 Villageview Ln # 9OTT45,Castle Rock,CO,80104,1936,https://www.zillow.com/community/homestead-at-crystal-valley/2080665060_zpid/
House for sale,"800 Mapleton Ct, Castle Rock, CO 80104",573000,800 Mapleton Ct ,Castle Rock,CO,80104,4204,https://www.zillow.com/homedetails/800-Mapleton-Ct-Castle-Rock-CO-80104/82230210_zpid/
New construction,"2181 Villageview Ln # Czc05e, Castle Rock, CO 80104",394990,2181 Villageview Ln # CZC05E,Castle Rock,CO,80104,1560,https://www.zillow.com/community/homestead-at-crystal-valley/2080665067_zpid/
New construction,"2627 Hillcroft Ln # 1gwoes, Castle Rock, CO 80104",503950,2627 Hillcroft Ln # 1GWOES,Castle Rock,CO,80104,2360,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677088_zpid/
New construction,"2140 Villageview Ln, Castle Rock, CO 80104",477855,2140 Villageview Ln ,Castle Rock,CO,80104,1640,https://www.zillow.com/homedetails/2140-Villageview-Ln-Castle-Rock-CO-80104/249985285_zpid/
New construction,"1695 Sammy Ln # Ixg1g3, Castle Rock, CO 80104",389950,1695 Sammy Ln # IXG1G3,Castle Rock,CO,80104,1420,https://www.zillow.com/community/seasons-at-oaks/2078671965_zpid/
New construction,"1695 Sammy Ln # 49p3z7, Castle Rock, CO 80104",399950,1695 Sammy Ln # 49P3Z7,Castle Rock,CO,80104,1580,https://www.zillow.com/community/seasons-at-oaks/2078671963_zpid/
New construction,"2627 Hillcroft Ln # Pjm8di, Castle Rock, CO 80104",488950,2627 Hillcroft Ln # PJM8DI,Castle Rock,CO,80104,2350,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677092_zpid/
New construction,"2627 Hillcroft Ln # Lno5gg, Castle Rock, CO 80104",458950,2627 Hillcroft Ln # LNO5GG,Castle Rock,CO,80104,2490,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677085_zpid/
New construction,"2627 Hillcroft Ln # 11474o, Castle Rock, CO 80104",487950,2627 Hillcroft Ln # 11474O,Castle Rock,CO,80104,3000,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677094_zpid/
House for sale,"6985 Fallon Cir, Castle Rock, CO 80104",955000,6985 Fallon Cir ,Castle Rock,CO,80104,5272,https://www.zillow.com/homedetails/6985-Fallon-Cir-Castle-Rock-CO-80104/82023455_zpid/
House for sale,"3880 Heatherglenn Ln, Castle Rock, CO 80104",550000,3880 Heatherglenn Ln ,Castle Rock,CO,80104,4263,https://www.zillow.com/homedetails/3880-Heatherglenn-Ln-Castle-Rock-CO-80104/82027411_zpid/
Auction,"803 Valhalla St, Castle Rock, CO 80104",398594,803 Valhalla St ,Castle Rock,CO,80104,1210,https://www.zillow.com/homedetails/803-Valhalla-St-Castle-Rock-CO-80104/13490015_zpid/
Auction,"2505 Valley Oak Rd, Castle Rock, CO 80104",408275,2505 Valley Oak Rd ,Castle Rock,CO,80104,2040,https://www.zillow.com/homedetails/2505-Valley-Oak-Rd-Castle-Rock-CO-80104/147431820_zpid/
New construction,"4269 Happy Hollow Dr # 5lyuze, Castle Rock, CO 80104",387400,4269 Happy Hollow Dr # 5LYUZE,Castle Rock,CO,80104,1617,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733294_zpid/
New construction,"2181 Villageview Ln # Go0mbp, Castle Rock, CO 80104",424990,2181 Villageview Ln # GO0MBP,Castle Rock,CO,80104,2216,https://www.zillow.com/community/homestead-at-crystal-valley/2080665068_zpid/
House for sale,"5625 Spruce Ave, Castle Rock, CO 80104",439900,5625 Spruce Ave ,Castle Rock,CO,80104,2701,https://www.zillow.com/homedetails/5625-Spruce-Ave-Castle-Rock-CO-80104/13494679_zpid/
For sale by owner,"6233 Lake Gulch Rd, Castle Rock, CO 80104",1700000,6233 Lake Gulch Rd ,Castle Rock,CO,80104,12697,https://www.zillow.com/homedetails/6233-Lake-Gulch-Rd-Castle-Rock-CO-80104/121865187_zpid/
House for sale,"166 Laramie Ct, Castle Rock, CO 80104",449900,166 Laramie Ct ,Castle Rock,CO,80104,2750,https://www.zillow.com/homedetails/166-Laramie-Ct-Castle-Rock-CO-80104/61085659_zpid/
House for sale,"2902 Masters Club Cir, Castle Rock, CO 80104",430000,2902 Masters Club Cir ,Castle Rock,CO,80104,2362,https://www.zillow.com/homedetails/2902-Masters-Club-Cir-Castle-Rock-CO-80104/13492980_zpid/
House for sale,"870 Halfmoon Dr, Castle Rock, CO 80104",559000,870 Halfmoon Dr ,Castle Rock,CO,80104,4263,https://www.zillow.com/homedetails/870-Halfmoon-Dr-Castle-Rock-CO-80104/61085581_zpid/
New construction,"5529 Gray Wolf Ln, Castle Rock, CO 80104",471990,5529 Gray Wolf Ln ,Castle Rock,CO,80104,2420,https://www.zillow.com/homedetails/5529-Gray-Wolf-Ln-Castle-Rock-CO-80104/249984075_zpid/
Foreclosure,"777 Stafford Cir, Castle Rock, CO 80104",520000,777 Stafford Cir ,Castle Rock,CO,80104,3115,https://www.zillow.com/homedetails/777-Stafford-Cir-Castle-Rock-CO-80104/82030053_zpid/
New construction,"1839 Avenida Del Sol, Castle Rock, CO 80104",1149321,1839 Avenida Del Sol ,Castle Rock,CO,80104,2516,https://www.zillow.com/homedetails/1839-Avenida-Del-Sol-Castle-Rock-CO-80104/108381648_zpid/
House for sale,"420 Eaglestone Dr, Castle Rock, CO 80104",509900,420 Eaglestone Dr ,Castle Rock,CO,80104,3902,https://www.zillow.com/homedetails/420-Eaglestone-Dr-Castle-Rock-CO-80104/67451978_zpid/
New construction,"1766 War Knot Ln, Castle Rock, CO 80104",495480,1766 War Knot Ln ,Castle Rock,CO,80104,2566,https://www.zillow.com/homedetails/1766-War-Knot-Ln-Castle-Rock-CO-80104/300012975_zpid/
New construction,"5896 Plains End Ct, Castle Rock, CO 80104",480995,5896 Plains End Ct ,Castle Rock,CO,80104,1912,https://www.zillow.com/homedetails/5896-Plains-End-Ct-Castle-Rock-CO-80104/300013190_zpid/
New construction,"110 S Edge Cliff St, Castle Rock, CO 80104",471920,110 S Edge Cliff St ,Castle Rock,CO,80104,2180,https://www.zillow.com/homedetails/110-S-Edge-Cliff-St-Castle-Rock-CO-80104/108390024_zpid/
Townhouse for sale,"456 Whisper Wind Ln Unit 105, Castle Rock, CO 80104",373990,456 Whisper Wind Ln Unit 105,Castle Rock,CO,80104,2675,https://www.zillow.com/homedetails/456-Whisper-Wind-Ln-UNIT-105-Castle-Rock-CO-80104/2078894010_zpid/
Townhouse for sale,"518 Whisper Wind Ln # 100, Castle Rock, CO 80104",396990,518 Whisper Wind Ln # 100,Castle Rock,CO,80104,2675,https://www.zillow.com/homedetails/518-Whisper-Wind-Ln-100-Castle-Rock-CO-80104/2078894008_zpid/
Townhouse for sale,"502 Whisper Wind Ln Unit 101, Castle Rock, CO 80104",369990,502 Whisper Wind Ln Unit 101,Castle Rock,CO,80104,2703,https://www.zillow.com/homedetails/502-Whisper-Wind-Ln-UNIT-101-Castle-Rock-CO-80104/2078895276_zpid/
Townhouse for sale,"470 Whisper Wind Ln Unit 104, Castle Rock, CO 80104",394990,470 Whisper Wind Ln Unit 104,Castle Rock,CO,80104,2941,https://www.zillow.com/homedetails/470-Whisper-Wind-Ln-UNIT-104-Castle-Rock-CO-80104/2078896452_zpid/
Townhouse for sale,"5628 Canyon View Dr Unit 44, Castle Rock, CO 80104",363990,5628 Canyon View Dr Unit 44,Castle Rock,CO,80104,1337,https://www.zillow.com/homedetails/5628-Canyon-View-Dr-UNIT-44-Castle-Rock-CO-80104/2078913523_zpid/
House for sale,"5636 Canyon View Dr Unit 45, Castle Rock, CO 80104",374990,5636 Canyon View Dr Unit 45,Castle Rock,CO,80104,1460,https://www.zillow.com/homedetails/5636-Canyon-View-Dr-UNIT-45-Castle-Rock-CO-80104/2078914860_zpid/
New construction,"5624 Canyon View Dr Unit 43, Castle Rock, CO 80104",362990,5624 Canyon View Dr Unit 43,Castle Rock,CO,80104,1601,https://www.zillow.com/homedetails/5624-Canyon-View-Dr-UNIT-43-Castle-Rock-CO-80104/2078914858_zpid/
House for sale,"424 Lake Gulch Rd, Castle Rock, CO 80104",679000,424 Lake Gulch Rd ,Castle Rock,CO,80104,3698,https://www.zillow.com/homedetails/424-Lake-Gulch-Rd-Castle-Rock-CO-80104/108393022_zpid/
Townhouse for sale,"683 Bishop Pine Way, Castle Rock, CO 80104",349900,683 Bishop Pine Way ,Castle Rock,CO,80104,2593,https://www.zillow.com/homedetails/683-Bishop-Pine-Way-Castle-Rock-CO-80104/82028774_zpid/
New construction,"1976 Villageview Ln, Castle Rock, CO 80104",449990,1976 Villageview Ln ,Castle Rock,CO,80104,2216,https://www.zillow.com/homedetails/1976-Villageview-Ln-Castle-Rock-CO-80104/249984861_zpid/
House for sale,"1535 Dewfrost Pl, Castle Rock, CO 80104",999900,1535 Dewfrost Pl ,Castle Rock,CO,80104,6006,https://www.zillow.com/homedetails/1535-Dewfrost-Pl-Castle-Rock-CO-80104/82031487_zpid/
House for sale,"204 Cheney Pl, Castle Rock, CO 80104",749899,204 Cheney Pl ,Castle Rock,CO,80104,4768,https://www.zillow.com/homedetails/204-Cheney-Pl-Castle-Rock-CO-80104/13492838_zpid/
New construction,"5215 Ditmars Trl, Castle Rock, CO 80104",638380,5215 Ditmars Trl ,Castle Rock,CO,80104,2490,https://www.zillow.com/homedetails/5215-Ditmars-Trl-Castle-Rock-CO-80104/249984460_zpid/
Pre-foreclosure,"654 Pitkin Way, Castle Rock, CO 80104",440964,654 Pitkin Way ,Castle Rock,CO,80104,2533,https://www.zillow.com/homedetails/654-Pitkin-Way-Castle-Rock-CO-80104/13495202_zpid/
For sale by owner,"348 Castlemaine Ct, Castle Rock, CO 80104",925000,348 Castlemaine Ct ,Castle Rock,CO,80104,4393,https://www.zillow.com/homedetails/348-Castlemaine-Ct-Castle-Rock-CO-80104/82028880_zpid/
House for sale,"228 Emerald Dr, Castle Rock, CO 80104",1295000,228 Emerald Dr ,Castle Rock,CO,80104,8686,https://www.zillow.com/homedetails/228-Emerald-Dr-Castle-Rock-CO-80104/13492432_zpid/
New construction,"2181 Villageview Ln # 1qk9ha, Castle Rock, CO 80104",474990,2181 Villageview Ln # 1QK9HA,Castle Rock,CO,80104,2972,https://www.zillow.com/community/homestead-at-crystal-valley/2080665069_zpid/
House for sale,"802 Cass Ct, Castle Rock, CO 80104",585000,802 Cass Ct ,Castle Rock,CO,80104,4282,https://www.zillow.com/homedetails/802-Cass-Ct-Castle-Rock-CO-80104/82023942_zpid/
House for sale,"5889 Golden Field Ln, Castle Rock, CO 80104",595000,5889 Golden Field Ln ,Castle Rock,CO,80104,5323,https://www.zillow.com/homedetails/5889-Golden-Field-Ln-Castle-Rock-CO-80104/123455925_zpid/
House for sale,"1394 Whitetail Dr, Castle Rock, CO 80104",580000,1394 Whitetail Dr ,Castle Rock,CO,80104,5126,https://www.zillow.com/homedetails/1394-Whitetail-Dr-Castle-Rock-CO-80104/13489676_zpid/
House for sale,"2325 Oxbow Ct, Castle Rock, CO 80104",1150000,2325 Oxbow Ct ,Castle Rock,CO,80104,5368,https://www.zillow.com/homedetails/2325-Oxbow-Ct-Castle-Rock-CO-80104/96749676_zpid/
House for sale,"5919 Clover Ridge Cir, Castle Rock, CO 80104",550000,5919 Clover Ridge Cir ,Castle Rock,CO,80104,4842,https://www.zillow.com/homedetails/5919-Clover-Ridge-Cir-Castle-Rock-CO-80104/123457759_zpid/
House for sale,"2405 Flower Field Pl, Castle Rock, CO 80104",550000,2405 Flower Field Pl ,Castle Rock,CO,80104,4420,https://www.zillow.com/homedetails/2405-Flower-Field-Pl-Castle-Rock-CO-80104/82402097_zpid/
Auction,"2090 Summerfield Dr, Castle Rock, CO 80104",354237,2090 Summerfield Dr ,Castle Rock,CO,80104,1544,https://www.zillow.com/homedetails/2090-Summerfield-Dr-Castle-Rock-CO-80104/13491847_zpid/
New construction,"5217 Ditmars Ln, Castle Rock, CO 80104",600795,5217 Ditmars Ln ,Castle Rock,CO,80104,2930,https://www.zillow.com/homedetails/5217-Ditmars-Ln-Castle-Rock-CO-80104/249984355_zpid/
New construction,"3576 Makley Cir, Castle Rock, CO 80104",481519,3576 Makley Cir ,Castle Rock,CO,80104,2490,https://www.zillow.com/homedetails/3576-Makley-Cir-Castle-Rock-CO-80104/249984149_zpid/
House for sale,"2000 June Ct, Castle Rock, CO 80104",499999,2000 June Ct ,Castle Rock,CO,80104,3422,https://www.zillow.com/homedetails/2000-June-Ct-Castle-Rock-CO-80104/13492637_zpid/
New construction,"4116 Hidden Gulch Rd, Castle Rock, CO 80104",525000,4116 Hidden Gulch Rd ,Castle Rock,CO,80104,2429,https://www.zillow.com/homedetails/4116-Hidden-Gulch-Rd-Castle-Rock-CO-80104/300013450_zpid/
New construction,"5918 Plains End Ct, Castle Rock, CO 80104",513295,5918 Plains End Ct ,Castle Rock,CO,80104,2566,https://www.zillow.com/homedetails/5918-Plains-End-Ct-Castle-Rock-CO-80104/300015501_zpid/
New construction,"5755 Plains End Ct, Castle Rock, CO 80104",458375,5755 Plains End Ct ,Castle Rock,CO,80104,1654,https://www.zillow.com/homedetails/5755-Plains-End-Ct-Castle-Rock-CO-80104/300015709_zpid/
New construction,"5804 Plains End Ct, Castle Rock, CO 80104",524161,5804 Plains End Ct ,Castle Rock,CO,80104,2738,https://www.zillow.com/homedetails/5804-Plains-End-Ct-Castle-Rock-CO-80104/300013893_zpid/
Pre-foreclosure / Auction,"5310 High Plains Pl, Castle Rock, CO 80104",387733,5310 High Plains Pl ,Castle Rock,CO,80104,1561,https://www.zillow.com/homedetails/5310-High-Plains-Pl-Castle-Rock-CO-80104/61085642_zpid/
House for sale,"1450 Gentry Pl, Castle Rock, CO 80104",1150000,1450 Gentry Pl ,Castle Rock,CO,80104,5244,https://www.zillow.com/homedetails/1450-Gentry-Pl-Castle-Rock-CO-80104/108383262_zpid/
House for sale,"4311 Decatur Ave, Castle Rock, CO 80104",389500,4311 Decatur Ave ,Castle Rock,CO,80104,2151,https://www.zillow.com/homedetails/4311-Decatur-Ave-Castle-Rock-CO-80104/13493915_zpid/
House for sale,"1067 Ridge Oaks Dr, Castle Rock, CO 80104",810000,1067 Ridge Oaks Dr ,Castle Rock,CO,80104,4157,https://www.zillow.com/homedetails/1067-Ridge-Oaks-Dr-Castle-Rock-CO-80104/13495570_zpid/
New construction,"488 Whisper Wind Ln Unit 111, Castle Rock, CO 80104",369990,488 Whisper Wind Ln Unit 111,Castle Rock,CO,80104,2675,https://www.zillow.com/homedetails/488-Whisper-Wind-Ln-UNIT-111-Castle-Rock-CO-80104/2080038077_zpid/
House for sale,"777 5th St, Castle Rock, CO 80104",385000,777 5th St ,Castle Rock,CO,80104,1488,https://www.zillow.com/homedetails/777-5th-St-Castle-Rock-CO-80104/13490574_zpid/
Auction,"835 Appleby Pl, Castle Rock, CO 80104",520736,835 Appleby Pl ,Castle Rock,CO,80104,1818,https://www.zillow.com/homedetails/835-Appleby-Pl-Castle-Rock-CO-80104/13492583_zpid/
House for sale,"453 High Dr, Castle Rock, CO 80104",550000,453 High Dr ,Castle Rock,CO,80104,2161,https://www.zillow.com/homedetails/453-High-Dr-Castle-Rock-CO-80104/13490616_zpid/
House for sale,"2163 Sierra Verde Ct, Castle Rock, CO 80104",1800000,2163 Sierra Verde Ct ,Castle Rock,CO,80104,5876,https://www.zillow.com/homedetails/2163-Sierra-Verde-Ct-Castle-Rock-CO-80104/108381559_zpid/
Condo for sale,"20 Wilcox St Unit 313, Castle Rock, CO 80104",373975,20 Wilcox St Unit 313,Castle Rock,CO,80104,1023,https://www.zillow.com/homedetails/20-Wilcox-St-UNIT-313-Castle-Rock-CO-80104/2080574495_zpid/
House for sale,"4052 Serenade Rd, Castle Rock, CO 80104",1829000,4052 Serenade Rd ,Castle Rock,CO,80104,7294,https://www.zillow.com/homedetails/4052-Serenade-Rd-Castle-Rock-CO-80104/13493224_zpid/
New construction,"4070 Hidden Gulch Rd, Castle Rock, CO 80104",500000,4070 Hidden Gulch Rd ,Castle Rock,CO,80104,2477,https://www.zillow.com/homedetails/4070-Hidden-Gulch-Rd-Castle-Rock-CO-80104/300013646_zpid/
Pre-foreclosure,"5299 E Hamilton Ave, Castle Rock, CO 80104",393427,5299 E Hamilton Ave ,Castle Rock,CO,80104,2081,https://www.zillow.com/homedetails/5299-E-Hamilton-Ave-Castle-Rock-CO-80104/13494759_zpid/
Pre-foreclosure,"275 S Pembrook St, Castle Rock, CO 80104",411570,275 S Pembrook St ,Castle Rock,CO,80104,2356,https://www.zillow.com/homedetails/275-S-Pembrook-St-Castle-Rock-CO-80104/13494938_zpid/
Pre-foreclosure,"3532 Bell Mountain Dr, Castle Rock, CO 80104",907296,3532 Bell Mountain Dr ,Castle Rock,CO,80104,5020,https://www.zillow.com/homedetails/3532-Bell-Mountain-Dr-Castle-Rock-CO-80104/13493169_zpid/
Townhouse for sale,"1005 S Gilbert St Unit C, Castle Rock, CO 80104",414900,1005 S Gilbert St Unit C,Castle Rock,CO,80104,1206,https://www.zillow.com/homedetails/1005-S-Gilbert-St-UNIT-C-Castle-Rock-CO-80104/2081024301_zpid/
House for sale,"859 Eveningsong Dr, Castle Rock, CO 80104",650000,859 Eveningsong Dr ,Castle Rock,CO,80104,4485,https://www.zillow.com/homedetails/859-Eveningsong-Dr-Castle-Rock-CO-80104/108391863_zpid/
Pre-foreclosure,"1362 Double Eagle Ct, Castle Rock, CO 80104",607064,1362 Double Eagle Ct ,Castle Rock,CO,80104,3780,https://www.zillow.com/homedetails/1362-Double-Eagle-Ct-Castle-Rock-CO-80104/13492230_zpid/
Pre-foreclosure,"2287 Sandhurst Dr, Castle Rock, CO 80104",431930,2287 Sandhurst Dr ,Castle Rock,CO,80104,1941,https://www.zillow.com/homedetails/2287-Sandhurst-Dr-Castle-Rock-CO-80104/13491639_zpid/
House for sale,"2876 Hillcroft Ln, Castle Rock, CO 80104",525000,2876 Hillcroft Ln ,Castle Rock,CO,80104,3962,https://www.zillow.com/homedetails/2876-Hillcroft-Ln-Castle-Rock-CO-80104/108391462_zpid/
For sale by owner,"2180 Shadow Creek Dr, Castle Rock, CO 80104",462000,2180 Shadow Creek Dr ,Castle Rock,CO,80104,3323,https://www.zillow.com/homedetails/2180-Shadow-Creek-Dr-Castle-Rock-CO-80104/242034782_zpid/
House for sale,"873 Lake Gulch Rd, Castle Rock, CO 80104",1900000,873 Lake Gulch Rd ,Castle Rock,CO,80104,2986,https://www.zillow.com/homedetails/873-Lake-Gulch-Rd-Castle-Rock-CO-80104/147432558_zpid/
New construction,"5938 Still Meadow Pl # 87, Castle Rock, CO 80104",409990,5938 Still Meadow Pl # 87,Castle Rock,CO,80104,2675,https://www.zillow.com/homedetails/5938-Still-Meadow-Pl-87-Castle-Rock-CO-80104/2082200058_zpid/
Pre-foreclosure,"1604 Pinyon Dr, Castle Rock, CO 80104",410917,1604 Pinyon Dr ,Castle Rock,CO,80104,1867,https://www.zillow.com/homedetails/1604-Pinyon-Dr-Castle-Rock-CO-80104/13489666_zpid/
Pre-foreclosure,"645 Gardner St, Castle Rock, CO 80104",428374,645 Gardner St ,Castle Rock,CO,80104,2990,https://www.zillow.com/homedetails/645-Gardner-St-Castle-Rock-CO-80104/62810539_zpid/
